file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:237
        throw new Error(y, { cause: u });
              ^

[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 19
[08-May-2025 23:34:42 UTC] PHP Warning:  Trying to access array offset on value of type bool in /wordpress/wp-content/plugins/unreal-themes-switching/functions.php on line 20

    at Object.onBind (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:237:15)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async V (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:64:10)
    at async ja (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/cli.js:8161:12) {
  [cause]: Error: Error when executing the blueprint step #1 ({"step":"installPlugin","pluginData":{"resource":"wordpress.org/plugins","slug":"unsupported-browser-notification"},"options":{"activate":true}}) : Plugin /wordpress/wp-content/plugins/unsupported-browser-notification could not be activated – WordPress exited with no error. Sometimes, when $_SERVER or site options are not configured correctly, WordPress exits early with a 301 redirect. Inspect the "debug" logs in the console for more details.
      at Object.run (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/blueprints/index.js:12449:19)
      at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
      at async ms (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/blueprints/index.js:12552:3)
      ... 2 lines matching cause stack trace ...
      at async ja (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/cli.js:8161:12) {
    [cause]: Error: Plugin /wordpress/wp-content/plugins/unsupported-browser-notification could not be activated – WordPress exited with no error. Sometimes, when $_SERVER or site options are not configured correctly, WordPress exits early with a 301 redirect. Inspect the "debug" logs in the console for more details.
        at wr (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/blueprints/index.js:119:51)
        at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
        at async Object.gt [as installPlugin] (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/blueprints/index.js:974:42)
        at async g (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/blueprints/index.js:12517:30)
        at async Object.run (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/blueprints/index.js:12446:23)
        at async ms (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/blueprints/index.js:12552:3)
        at async Object.onBind (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:227:48)
        at async V (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:64:10)
        at async ja (file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/cli.js:8161:12)
  }
}

Node.js v23.11.0
